fid,postal_code,lat,lng
6202,S7H 1M7,52.110025,-106.647548
6203,S7H 1M6,52.110218,-106.649912
6204,S7H 1M5,52.110036,-106.649915
6205,S7H 1M4,52.110233,-106.652681
6206,S7K 7K5,52.187656,-106.625185
6207,S7K 6A3,52.179151,-106.618717
6208,S7K 7K6,52.186785,-106.627861
6209,S7K 7K7,52.157928,-106.662016
6210,S7K 6L4,52.186415,-106.626224
6211,S7K 6L5,52.186436,-106.623822
6212,S7K 6L5,52.186414,-106.626520
6213,S7K 1X5,52.136159,-106.662259
6214,S7K 1X5,52.134686,-106.662973
6215,S7K 1X5,52.133022,-106.663771
6216,S7K 6L7,52.170705,-106.662754
6217,S7K 1X3,52.128116,-106.659577
6218,S7K 6L1,52.186021,-106.622866
6219,S7K 6L2,52.170532,-106.658294
6220,S7K 6L3,52.187590,-106.644218
6221,S7K 6A2,52.177563,-106.645483
6222,S7K 6A2,52.177744,-106.645490
6223,S7K 7K3,52.173092,-106.658916
6224,S7K 6L8,52.182967,-106.630798
6225,S7K 6L8,52.182842,-106.630583
6226,S7K 6L9,52.170705,-106.662754
6227,S7K 1X9,52.139106,-106.660848
6228,S7K 1X8,52.137477,-106.661305
6229,S7N 3B6,52.141666,-106.582427
6230,S7N 3B6,52.141113,-106.582547
6231,S7N 3B6,52.140329,-106.582177
6232,S7N 3B6,52.141290,-106.582619
6233,S7H 4C5,52.117376,-106.587777
6234,S7S 1C8,52.154748,-106.593574
6235,S7S 1C8,52.153588,-106.594362
6236,S7S 1C8,52.154681,-106.594873
6237,S7S 1C9,52.153659,-106.593053
6238,S7S 1C9,52.153588,-106.594362
6239,S7S 1C9,52.153657,-106.592758
6240,S7S 1C6,52.156817,-106.590971
6241,S7S 1C6,52.156807,-106.590676
6242,S7S 1C7,52.153591,-106.594067
6243,S7S 1C7,52.154748,-106.593574
6244,S7S 1C4,52.156563,-106.592380
6245,S7S 1C5,52.156807,-106.590676
6246,S7S 1C2,52.156419,-106.592200
6247,S7S 1C3,52.156419,-106.592200
6248,S7S 1C1,52.156419,-106.592200
6249,S7S 1C1,52.157154,-106.593872
6250,S7S 1C1,52.156972,-106.593863
6251,S7S 1C1,52.156563,-106.592380
6252,S7K 2P4,52.131770,-106.656723
6253,S7K 2P5,52.131770,-106.656723
6254,S7K 2P6,52.131818,-106.657008
6255,S7K 2P7,52.131818,-106.657008
6256,S7K 2P1,52.130196,-106.657424
6257,S7K 2P2,52.130244,-106.657709
6258,S7K 2P3,52.130244,-106.657709
6259,S7K 2P8,52.133062,-106.656758
6260,S7K 2P8,52.134307,-106.656186
6261,S7K 2P9,52.133737,-106.656141
6262,S7K 2P9,52.134258,-106.655902
6263,S7K 2P9,52.134001,-106.656096
6264,S7J 2J3,52.098448,-106.609718
6265,S7J 2J2,52.099279,-106.609711
6266,S7J 2J1,52.099281,-106.610007
6267,S7J 2J1,52.098448,-106.610013
6268,S7J 2J1,52.097603,-106.610012
6269,S7J 2J1,52.100119,-106.610290
6270,S7J 2J7,52.095498,-106.610802
6271,S7J 2J6,52.096757,-106.610011
6272,S7J 2J6,52.094761,-106.612825
6273,S7J 2J6,52.095614,-106.611028
6274,S7J 2J5,52.096758,-106.609716
6275,S7J 2J4,52.097603,-106.609717
6276,S7J 2J9,52.094344,-106.615519
6277,S7J 2J8,52.094583,-106.612762
6278,S7L 3K9,52.132597,-106.708720
6279,S7L 3K8,52.132600,-106.709015
6280,S7L 3K3,52.137560,-106.707561
6281,S7L 3K2,52.136140,-106.707255
6282,S7L 3K1,52.136140,-106.707551
6283,S7L 3K7,52.145192,-106.709506
6284,S7L 3K7,52.136136,-106.708165
6285,S7L 3K7,52.142835,-106.708825
6286,S7L 3K7,52.134286,-106.708131
6287,S7L 3K7,52.132606,-106.708135
6288,S7L 3K6,52.145637,-106.709390
6289,S7L 3K6,52.141627,-106.711662
6290,S7L 3K6,52.133925,-106.708587
6291,S7L 3K5,52.139267,-106.707533
6292,S7L 3K4,52.139264,-106.707238
6293,S7L 3K4,52.137561,-106.707266
6294,S7J 4T9,52.095468,-106.580670
6295,S7J 4T9,52.096360,-106.581259
6296,S7J 4T9,52.096746,-106.581859
6297,S7J 4T8,52.097587,-106.582192
6298,S7J 4T8,52.096746,-106.581859
6299,S7J 4T8,52.096956,-106.583614
6300,S7J 4T8,52.096775,-106.583637
6301,S7J 4T7,52.096927,-106.581855
6302,S7J 4T7,52.096746,-106.581859
6303,S7J 4T6,52.097587,-106.582192
6304,S7J 4T5,52.097405,-106.582180
6305,S7J 4T5,52.097587,-106.582192
6306,S7J 4T4,52.099727,-106.578407
6307,S7J 4T4,52.098529,-106.579449
6308,S7J 4T4,52.099712,-106.578701
6309,S7J 4T3,52.098387,-106.577982
6310,S7J 4T3,52.098529,-106.579449
6311,S7J 4T3,52.098386,-106.576552
6312,S7J 4T3,52.099712,-106.578701
6313,S7J 4T2,52.098387,-106.577982
6314,S7J 4T2,52.098347,-106.579426
6315,S7J 4T1,52.099496,-106.581314
6316,S7J 4T1,52.099727,-106.578407
6317,S7M 4T8,52.124892,-106.740279
6318,S7M 4T8,52.123062,-106.740488
6319,S7M 4T9,52.126491,-106.738013
6320,S7M 4T1,52.124846,-106.741198
6321,S7M 4T1,52.124369,-106.742275
6322,S7M 4T2,52.124536,-106.742392
6323,S7M 4T2,52.124367,-106.743579
6324,S7M 4T3,52.123303,-106.738170
6325,S7M 4T4,52.123303,-106.738170
6326,S7M 4T5,52.123303,-106.738170
6327,S7M 4T6,52.124663,-106.737649
6328,S7M 4T7,52.125362,-106.739328
6329,S7K 3W8,52.164579,-106.637010
6330,S7K 3W9,52.164398,-106.637007
6331,S7K 3W6,52.170076,-106.639174
6332,S7K 3W6,52.172056,-106.634343
6333,S7K 3W7,52.164050,-106.642858
6334,S7K 3W3,52.131434,-106.664228
6335,S7L 2P3,52.131084,-106.687457
6336,S7L 2P3,52.131671,-106.675309
6337,S7L 2P3,52.131674,-106.676880
6338,S7L 2P1,52.144648,-106.685096
6339,S7L 2P7,52.134104,-106.687232
6340,S7L 2P6,52.134104,-106.687528
6341,S7L 2P6,52.134654,-106.676867
6342,S7L 2P5,52.132645,-106.687495
6343,S7L 2P5,52.133066,-106.675332
6344,S7L 2P5,52.133107,-106.676831
6345,S7L 2P4,52.131084,-106.687162
6346,S7L 2P4,52.131677,-106.676584
6347,S7L 2P4,52.131670,-106.675013
6348,S7L 2P9,52.135635,-106.687188
6349,S7L 2P8,52.135640,-106.687483
6350,S7L 2P8,52.135052,-106.676875
6351,S7L 0Z9,52.144318,-106.670383
6352,S7L 0Z8,52.142974,-106.670377
6353,S7L 0Z7,52.141160,-106.670367
6354,S7L 0Z6,52.137894,-106.670399
6355,S7L 0Z5,52.137894,-106.670399
6356,S7L 0Z4,52.136673,-106.670353
6357,S7L 0Z3,52.134538,-106.670362
6358,S7L 0Z2,52.134538,-106.670362
6359,S7L 0Z2,52.133082,-106.670413
6360,S7L 0Z1,52.133082,-106.670413
6361,S7L 0Z1,52.132066,-106.670433
6362,S7W 0B1,52.149862,-106.555115
6363,S7W 0B1,52.150864,-106.554482
6364,S7W 0B1,52.150566,-106.556496
6365,S7W 0B1,52.150091,-106.554113
6366,S7W 0B1,52.150689,-106.556714
6367,S7W 0B2,52.153547,-106.555377
6368,S7W 0B2,52.152568,-106.553555
6369,S7W 0B2,52.153893,-106.552673
6370,S7W 0B2,52.152750,-106.553578
6371,S7W 0B2,52.151420,-106.553578
6372,S7W 0B2,52.151748,-106.552516
6373,S7W 0B3,52.151613,-106.554250
6374,S7W 0B3,52.152056,-106.554950
6375,S7W 0B3,52.151418,-106.553725
6376,S7W 0B3,52.152568,-106.553555
6377,S7W 0B3,52.153072,-106.554897
6378,S7W 0B3,52.151352,-106.556081
6379,S7W 0B3,52.151747,-106.552220
6380,S7W 0B3,52.152750,-106.553578
6381,S7W 0B3,52.151581,-106.555506
6382,S7W 0B4,52.151537,-106.557936
6383,S7W 0B4,52.151346,-106.556228
6384,S7W 0B4,52.151545,-106.556922
6385,S7W 0B4,52.151631,-106.557683
6386,S7W 0B5,52.153368,-106.556778
6387,S7W 0B5,52.152176,-106.559183
6388,S7W 0B5,52.152674,-106.556783
6389,S7W 0B5,52.152494,-106.556742
6390,S7W 0B5,52.153180,-106.558244
6391,S7W 0B6,52.153547,-106.555377
6392,S7W 0B6,52.153368,-106.556778
6393,S7W 0B6,52.153072,-106.554897
6394,S7W 0B6,52.152494,-106.556742
6395,S7W 0B6,52.153715,-106.552613
6396,S7W 0B7,52.144724,-106.554183
6397,S7W 0B8,52.153737,-106.558102
6398,S7W 0B8,52.154624,-106.555465
6399,S7W 0B8,52.154740,-106.554257
6400,S7W 0B8,52.154409,-106.553225
6401,S7W 0B8,52.154622,-106.555761
6402,S7W 0B8,52.153971,-106.556408
6403,S7W 0B8,52.154554,-106.556470
6404,S7W 0B8,52.154587,-106.553290
6405,S7W 0B9,52.153737,-106.558102
6406,S7W 0B9,52.154923,-106.557663
6407,S7W 0B9,52.154925,-106.559781
6408,S7W 0B9,52.154492,-106.557125
6409,S7W 0B9,52.155104,-106.557694
6410,S7L 6L3,52.145579,-106.750713
6411,S7L 6L3,52.145943,-106.751646
6412,S7L 1X1,52.142940,-106.678486
6413,S7L 6L1,52.147745,-106.736687
6414,S7L 1X3,52.144659,-106.677489
6415,S7L 1X4,52.144661,-106.677784
6416,S7L 1X5,52.146208,-106.677806
6417,S7L 6L5,52.149346,-106.738454
6418,S7L 6L5,52.147747,-106.736391
6419,S7L 6L4,52.146743,-106.751617
6420,S7L 6L4,52.146110,-106.751762
6421,S7L 1X8,52.149311,-106.677805
6422,S7L 1X9,52.149314,-106.677510
6423,S7L 6L9,52.148505,-106.739230
6424,S7L 6L9,52.149618,-106.739222
6425,S7L 6L8,52.148503,-106.738935
6426,S7H 2V5,52.112401,-106.622647
6427,S7H 2V4,52.112396,-106.622942
6428,S7H 2V4,52.110953,-106.622928
6429,S7H 2V7,52.109083,-106.622646
6430,S7H 2V6,52.110949,-106.622633
6431,S7H 2V1,52.119319,-106.622651
6432,S7H 2V3,52.115803,-106.622662
6433,S7H 2V2,52.119318,-106.622947
6434,S7H 2V2,52.115805,-106.622958
6435,S7H 2V9,52.115865,-106.621057
6436,S7H 2V8,52.109082,-106.622941
6437,S7T 0T4,52.075391,-106.609321
6438,S7T 0T4,52.075386,-106.609616
6439,S7J 0E8,52.103512,-106.660873
6440,S7J 0E9,52.104032,-106.663650
6441,S7J 0E9,52.104031,-106.669125
6442,S7J 0E9,52.104459,-106.636047
6443,S7J 0E9,52.104873,-106.633282
6444,S7J 0E9,52.104093,-106.632338
6445,S7M 2Y9,52.126979,-106.697828
6446,S7M 2Y8,52.128555,-106.697818
6447,S7M 3N8,52.113227,-106.728251
6448,S7M 3N8,52.113203,-106.725649
6449,S7M 2Y5,52.113986,-106.695641
6450,S7J 0E1,52.104876,-106.666410
6451,S7J 0E1,52.104878,-106.663649
6452,S7J 0E2,52.103508,-106.669138
6453,S7J 0E3,52.103689,-106.669136
6454,S7M 2Y1,52.128557,-106.695879
6455,S7J 0E5,52.103699,-106.663654
6456,S7J 0E6,52.103518,-106.663655
6457,S7M 2Y2,52.125131,-106.696212
6458,S7N 2P2,52.146437,-106.594326
6459,S7N 2P2,52.145245,-106.594335
6460,S7N 2P5,52.143343,-106.598781
6461,S7N 0G3,52.118179,-106.659153
6462,S7N 0G3,52.118615,-106.650392
6463,S7N 0G3,52.119075,-106.665135
6464,S7N 2P7,52.143226,-106.592059
6465,S7N 2P6,52.146879,-106.591999
6466,S7N 2P6,52.146878,-106.591704
6467,S7M 3N3,52.123006,-106.716515
6468,S7M 0G9,52.101987,-106.680034
6469,S7M 0G9,52.104129,-106.675244
6470,S7M 0G8,52.120023,-106.760679
6471,S7M 0G8,52.120909,-106.760557
6472,S7M 0G8,52.120847,-106.760280
6473,S7M 0G8,52.120059,-106.760390
6474,S7M 0G8,52.120923,-106.759794
6475,S7M 0G8,52.121025,-106.759550
6476,S7M 0G8,52.121525,-106.759410
6477,S7M 3N2,52.125128,-106.716508
6478,S7M 0G1,52.103723,-106.676559
6479,S7M 0G3,52.103730,-106.678011
6480,S7M 0G2,52.103542,-106.676567
6481,S7M 0G5,52.103767,-106.681062
6482,S7H 5E5,52.105517,-106.593973
6483,S7H 5E5,52.104008,-106.594047
6484,S7M 0G7,52.100591,-106.671810
6485,S7M 0G6,52.102018,-106.673750
6486,S7H 5C5,52.106506,-106.591599
6487,S7H 5C5,52.105829,-106.592183
6488,S7H 5C4,52.109746,-106.589468
6489,S7H 5C7,52.106643,-106.596150
6490,S7H 5C6,52.107049,-106.598309
6491,S7H 5C6,52.106802,-106.596008
6492,S7H 5C1,52.106446,-106.588966
6493,S7H 5C3,52.108220,-106.601582
6494,S7H 5C2,52.106389,-106.588686
6495,S7H 5C9,52.105472,-106.590004
6496,S7H 5C8,52.105648,-106.589930
6497,S7N 2G8,52.138144,-106.599111
6498,S7N 2G9,52.139182,-106.599122
6499,S7N 0R9,52.122743,-106.637597
6500,S7N 0R8,52.122924,-106.637591
6501,S7N 0R5,52.122917,-106.643323
6502,S7N 0R5,52.122932,-106.642088
6503,S7N 0R4,52.122908,-106.645956
6504,S7N 0R4,52.122916,-106.644696
6505,S7N 0R7,52.122762,-106.640247
6506,S7N 0R6,52.122944,-106.640246
6507,S7N 0R1,52.122744,-106.649752
6508,S7N 2G5,52.136394,-106.599150
6509,S7N 2G5,52.135873,-106.599168
6510,S7N 0R3,52.122730,-106.647519
6511,S7N 0R2,52.122925,-106.649752
6512,S7M 5K8,52.119214,-106.735135
6513,S7M 5K8,52.119032,-106.735133
6514,S7M 5K9,52.119587,-106.736882
6515,S7M 5K9,52.118816,-106.736954
6516,S7M 5K1,52.122032,-106.758312
6517,S7M 5K1,52.121525,-106.759410
6518,S7M 5K2,52.120170,-106.754197
6519,S7M 5K2,52.120409,-106.751464
6520,S7M 5K2,52.120327,-106.752491
6521,S7M 5K3,52.109540,-106.735835
6522,S7M 5K4,52.125998,-106.733829
6523,S7M 5K5,52.109423,-106.724330
6524,S7M 5K6,52.102486,-106.681941
6525,S7M 5K7,52.108914,-106.729049
6526,S7H 5E9,52.103540,-106.590563
6527,S7H 5E8,52.103484,-106.590282
6528,S7J 2W4,52.090649,-106.631806
6529,S7J 2W5,52.090831,-106.631818
6530,S7J 2W6,52.090630,-106.629018
6531,S7J 2W7,52.090811,-106.629018
6532,S7J 2W1,52.094412,-106.628033
6533,S7J 2W1,52.093832,-106.628187
6534,S7J 2W2,52.094464,-106.624196
6535,S7J 2W3,52.094466,-106.624491
6536,S7J 2W8,52.090613,-106.626321
6537,S7J 2W9,52.090795,-106.626328
6538,S7H 3Y9,52.117588,-106.597229
6539,S7H 3Y8,52.117407,-106.597230
6540,S7H 3Y1,52.118410,-106.602278
6541,S7H 3Y1,52.118406,-106.600290
6542,S7H 3Y3,52.118229,-106.598280
6543,S7H 3Y3,52.118143,-106.595981
6544,S7H 3Y2,52.118224,-106.600292
6545,S7H 3Y5,52.118558,-106.597414
6546,S7H 3Y5,52.118568,-106.597709
6547,S7H 3Y4,52.118237,-106.595728
6548,S7H 3Y7,52.117609,-106.600974
6549,S7H 3Y6,52.117427,-106.600978
6550,S7N 1L8,52.124364,-106.634883
6551,S7N 1L9,52.123383,-106.634891
6552,S7N 1L6,52.123379,-106.634596
6553,S7N 1L7,52.123379,-106.634596
6554,S7N 1L4,52.128386,-106.636011
6555,S7N 1L5,52.123379,-106.634596
6556,S7N 1L2,52.126335,-106.636077
6557,S7N 1L3,52.127342,-106.636041
6558,S7N 1L1,52.125332,-106.636077
6559,S7K 7T9,52.188608,-106.628593
6560,S7K 7T9,52.189208,-106.630626
6561,S7K 7T8,52.188537,-106.632848
6562,S7K 7T8,52.188527,-106.632553
6563,S7K 7T5,52.186948,-106.635438
6564,S7K 7T5,52.189105,-106.634010
6565,S7K 7T4,52.189105,-106.634010
6566,S7K 7T4,52.187765,-106.633846
6567,S7K 7T4,52.189095,-106.634306
6568,S7K 7T7,52.187523,-106.630868
6569,S7K 7T7,52.188527,-106.632553
6570,S7K 7T6,52.186766,-106.635435
6571,S7K 7T6,52.187835,-106.635417
6572,S7K 7T6,52.187680,-106.635262
6573,S7K 7T1,52.189095,-106.634306
6574,S7K 7T1,52.189105,-106.634010
6575,S7K 7T1,52.188721,-106.636522
6576,S7K 7T3,52.188853,-106.635568
6577,S7K 7T3,52.188849,-106.635272
6578,S7K 7T3,52.188730,-106.636817
6579,S7K 7T2,52.189105,-106.634010
6580,S7K 7T2,52.188730,-106.636817
6581,S7L 4S8,52.136591,-106.731347
6582,S7L 4S8,52.138025,-106.730250
6583,S7L 4S9,52.137920,-106.730491
6584,S7L 4S1,52.135120,-106.729714
6585,S7L 4S1,52.136317,-106.728609
6586,S7L 4S2,52.136215,-106.728853
6587,S7L 4S3,52.135788,-106.729831
6588,S7L 4S4,52.136317,-106.728609
6589,S7L 4S4,52.135896,-106.729594
6590,S7L 4S5,52.136317,-106.728609
6591,S7L 4S6,52.136317,-106.728609
6592,S7L 4S6,52.136055,-106.730832
6593,S7L 4S7,52.137373,-106.736001
6594,S7L 4S7,52.137356,-106.736295
6595,S7J 1G3,52.106815,-106.651458
6596,S7J 1G2,52.106818,-106.651163
6597,S7J 1G1,52.098072,-106.652828
6598,S7H 0Y8,52.113734,-106.645262
6599,S7H 0Y9,52.113904,-106.642594
6600,S7H 0Y2,52.113559,-106.652665
6601,S7H 0Y3,52.113743,-106.649927
6602,S7H 0Y1,52.113740,-106.652666
6603,S7H 0Y6,52.113567,-106.647538
6604,S7H 0Y7,52.113916,-106.645258
6605,S7H 0Y4,52.113561,-106.649927
6606,S7H 0Y5,52.113749,-106.647541
6607,S7K 7R1,52.185837,-106.633084
6608,S7K 7R1,52.184911,-106.631966
6609,S7K 7R1,52.185929,-106.632829
6610,S7K 1Z1,52.147760,-106.660468
6611,S7K 1Z3,52.149317,-106.660482
6612,S7K 1Z2,52.149314,-106.660777
6613,S7K 1Z5,52.150865,-106.660488
6614,S7K 1Z4,52.150867,-106.660784
6615,S7K 1Z7,52.152418,-106.660768
6616,S7K 6N9,52.168280,-106.623127
6617,S7K 6N9,52.168552,-106.625872
6618,S7K 6N6,52.186414,-106.626520
6619,S7K 1Z8,52.154006,-106.660459
6620,S7K 6N4,52.184379,-106.623339
6621,S7K 6N5,52.184556,-106.621066
6622,S7K 6N2,52.182622,-106.619273
6623,S7K 6N3,52.181171,-106.646678
6624,S7K 6N1,52.175284,-106.635293
6625,S7N 3L8,52.139479,-106.582282
6626,S7N 3L8,52.138126,-106.583698
6627,S7N 3L8,52.138028,-106.583450
6628,S7N 3L9,52.135863,-106.583138
6629,S7N 3L9,52.135982,-106.582915
6630,S7N 3L4,52.139479,-106.582282
6631,S7N 3L4,52.139300,-106.582338
6632,S7N 3L5,52.138028,-106.583450
6633,S7N 3L5,52.138126,-106.583698
6634,S7N 3L6,52.138126,-106.583698
6635,S7N 3L7,52.138220,-106.581488
6636,S7N 3L7,52.137231,-106.581958
6637,S7N 3L7,52.137369,-106.582152
6638,S7N 3L7,52.139479,-106.582282
6639,S7N 3L1,52.139518,-106.586003
6640,S7N 3L1,52.138536,-106.584696
6641,S7N 3L1,52.139336,-106.586004
6642,S7N 3L2,52.138554,-106.586435
6643,S7N 3L3,52.137695,-106.585977
6644,S7N 3L3,52.137557,-106.585784
6645,S7N 3L3,52.136908,-106.587268
6646,S7N 3L3,52.136773,-106.587465
6647,S7N 3L3,52.138536,-106.584696
6648,S7N 3L3,52.138554,-106.586435
6649,S7N 3L3,52.138410,-106.586253
6650,S7L 2M4,52.132644,-106.685716
6651,S7L 2M5,52.134117,-106.685987
6652,S7L 2M6,52.135632,-106.685986
6653,S7L 2M7,52.135632,-106.685690
6654,S7L 2M2,52.131066,-106.686003
6655,S7L 2M3,52.131071,-106.685708
6656,S7L 2M8,52.136794,-106.685949
6657,S7L 2M9,52.136782,-106.685654
6658,S7S 1E8,52.152312,-106.596754
6659,S7S 1E8,52.152463,-106.596590
6660,S7S 1E9,52.152312,-106.596754
6661,S7S 1E1,52.154621,-106.596075
6662,S7S 1E1,52.154681,-106.594873
6663,S7S 1E2,52.153506,-106.596517
6664,S7S 1E2,52.154621,-106.596075
6665,S7S 1E2,52.153605,-106.595624
6666,S7S 1E2,52.153603,-106.595329
6667,S7S 1E3,52.154593,-106.597826
6668,S7S 1E3,52.154909,-106.596853
6669,S7S 1E3,52.154588,-106.597974
6670,S7S 1E4,52.154909,-106.596853
6671,S7S 1E4,52.152463,-106.596590
6672,S7S 1E4,52.153504,-106.596813
6673,S7S 1E4,52.152312,-106.596754
6674,S7S 1E5,52.152312,-106.596754
6675,S7S 1E6,52.152463,-106.596590
6676,S7S 1E6,52.152312,-106.596754
6677,S7S 1E7,52.152463,-106.596590
6678,S7S 1E7,52.152312,-106.596754
6679,S7L 5S9,52.136815,-106.750872
6680,S7L 5S9,52.136836,-106.747618
6681,S7L 5S9,52.136831,-106.748838
6682,S7L 5S8,52.157700,-106.675079
6683,S7L 5S1,52.133907,-106.750375
6684,S7M 0Z6,52.126303,-106.693117
6685,S7L 5S3,52.132756,-106.752432
6686,S7L 5S3,52.134088,-106.750372
6687,S7L 5S2,52.134088,-106.750372
6688,S7L 5S5,52.133276,-106.750385
6689,S7L 5S4,52.133094,-106.750388
6690,S7L 5S7,52.134411,-106.721369
6691,S7M 0Z7,52.126102,-106.695062
6692,S7P 0E6,52.191441,-106.657317
6693,S7P 0E6,52.201208,-106.653969
6694,S7P 0E6,52.199053,-106.651653
6695,S7P 0E6,52.197576,-106.650539
6696,S7P 0E6,52.194092,-106.641668
6697,S7P 0E6,52.198438,-106.658845
6698,S7P 0E6,52.199825,-106.641227
6699,S7P 0E6,52.201205,-106.649355
6700,S7P 0E4,52.191441,-106.657317
6701,S7P 0E4,52.201205,-106.649355
6702,S7P 0E4,52.197576,-106.650539
6703,S7P 0E4,52.198438,-106.658845
6704,S7P 0E4,52.201208,-106.653969
6705,S7P 0E4,52.199053,-106.651653
6706,S7P 0E3,52.191441,-106.657317
6707,S7P 0E3,52.198438,-106.658845
6708,S7P 0E3,52.199053,-106.651653
6709,S7P 0E3,52.201205,-106.649355
6710,S7P 0E3,52.197576,-106.650539
6711,S7P 0E3,52.201208,-106.653969
6712,S7K 2R8,52.140224,-106.655080
6713,S7K 2R9,52.141761,-106.655388
6714,S7K 2R6,52.138637,-106.655375
6715,S7K 2R7,52.140224,-106.655375
6716,S7K 2R4,52.137244,-106.655079
6717,S7K 2R5,52.138637,-106.655079
6718,S7K 2R2,52.135544,-106.655449
6719,S7M 0Z8,52.126090,-106.696877
6720,S7K 2R1,52.135580,-106.655738
6721,S7M 0Z9,52.126272,-106.696876
6722,S7J 2H9,52.100186,-106.610016
6723,S7J 2H8,52.101493,-106.610853
6724,S7J 2H5,52.104279,-106.610172
6725,S7J 2H5,52.103327,-106.610297
6726,S7J 2H4,52.104020,-106.622266
6727,S7J 2H7,52.102599,-106.610429
6728,S7J 2H7,52.103014,-106.610214
6729,S7J 2H6,52.104256,-106.609880
6730,S7J 2H6,52.103315,-106.610150
6731,S7J 2H1,52.101284,-106.617668
6732,S7J 2H1,52.102381,-106.617706
6733,S7J 2H3,52.101284,-106.617668
6734,S7J 2H2,52.101284,-106.617668
6735,S7W 0N9,52.166223,-106.577050
6736,S7W 0N9,52.166946,-106.577696
6737,S7J 4V9,52.093750,-106.584688
6738,S7J 4V8,52.096004,-106.583371
6739,S7J 4V8,52.095537,-106.584908
6740,S7J 4V1,52.095468,-106.580670
6741,S7J 4V3,52.095537,-106.584908
6742,S7J 4V3,52.094120,-106.583138
6743,S7J 4V3,52.093982,-106.583329
6744,S7J 4V2,52.094577,-106.583342
6745,S7J 4V2,52.095537,-106.584908
6746,S7J 4V2,52.094678,-106.583588
6747,S7J 4V5,52.095537,-106.584908
6748,S7J 4V4,52.095543,-106.584613
6749,S7J 4V4,52.094325,-106.581972
6750,S7J 4V4,52.094120,-106.583138
6751,S7J 4V4,52.095468,-106.580670
6752,S7J 4V7,52.096376,-106.582742
6753,S7J 4V7,52.096360,-106.581259
6754,S7J 4V7,52.095537,-106.584908
6755,S7J 4V6,52.095543,-106.584613
6756,S7J 4V6,52.095537,-106.584908
6757,S7N 4K6,52.145377,-106.572311
6758,S7N 4K7,52.137139,-106.564691
6759,S7N 4K7,52.137381,-106.563482
6760,S7N 4K7,52.137283,-106.564509
6761,S7N 4K7,52.136847,-106.564388
6762,S7N 4K7,52.136730,-106.564162
6763,S7N 4K7,52.137515,-106.563282
6764,S7N 4K4,52.127474,-106.589203
6765,S7N 4K5,52.127474,-106.589203
6766,S7N 4K2,52.140586,-106.560719
6767,S7N 4K2,52.140755,-106.562822
6768,S7N 4K2,52.140438,-106.560549
6769,S7N 4K3,52.141017,-106.563922
6770,S7N 4K3,52.139901,-106.562600
6771,S7N 4K3,52.141329,-106.562465
6772,S7N 4K3,52.141205,-106.562681
6773,S7N 4K3,52.140755,-106.562822
6774,S7N 4K1,52.142313,-106.562959
6775,S7N 4K1,52.142173,-106.562771
6776,S7N 4K8,52.138216,-106.562634
6777,S7N 4K8,52.137515,-106.563282
6778,S7N 4K8,52.137381,-106.563482
6779,S7N 4K9,52.139647,-106.559581
6780,S7N 4K9,52.138601,-106.559118
6781,S7N 4K9,52.139507,-106.559393
6782,S7R 1C7,52.194722,-106.674742
6783,S7R 1C4,52.189872,-106.676473
6784,S7R 1C3,52.192022,-106.680714
6785,S7M 4V2,52.123827,-106.741221
6786,S7M 4V3,52.125919,-106.742877
6787,S7M 4V1,52.126310,-106.738017
6788,S7M 4V1,52.125803,-106.739309
6789,S7M 4V1,52.126298,-106.736594
6790,S7M 4V6,52.119560,-106.725527
6791,S7M 4V7,52.119560,-106.725527
6792,S7M 4V4,52.123062,-106.740488
6793,S7M 4V5,52.119560,-106.725527
6794,S7M 4V8,52.125485,-106.737698
6795,S7M 4V9,52.120788,-106.742767
6796,S7M 4V9,52.122218,-106.743778
6797,S7L 2R9,52.142940,-106.676930
6798,S7L 2R9,52.142898,-106.687466
6799,S7L 2R9,52.142925,-106.675271
6800,S7L 2R8,52.141195,-106.676589
6801,S7L 2R8,52.141063,-106.687130
6802,S7L 2R8,52.141075,-106.675008
6803,S7L 2R5,52.139404,-106.687443
6804,S7L 2R4,52.137849,-106.687199
6805,S7L 2R4,52.137727,-106.676629
6806,S7L 2R4,52.137848,-106.675034
6807,S7L 2R7,52.141191,-106.676884
6808,S7L 2R7,52.141077,-106.675304
6809,S7L 2R7,52.141058,-106.687425
6810,S7L 2R6,52.139398,-106.687148
6811,S7L 2R6,52.139384,-106.675091
6812,S7L 2R1,52.136802,-106.687469
6813,S7L 2R3,52.137850,-106.687494
6814,S7L 2R3,52.137725,-106.676924
6815,S7L 2R3,52.137829,-106.675328
6816,S7L 2R2,52.136811,-106.687174
6817,S7K 5S1,52.179638,-106.618841
6818,S7K 5S6,52.167335,-106.639957
6819,S7K 5S7,52.174300,-106.625411
6820,S7K 5S8,52.148626,-106.667175
6821,S7K 5S9,52.174802,-106.632707
6822,S7S 0A3,52.152570,-106.592229
6823,S7N 3Z9,52.142981,-106.575046
6824,S7L 0X9,52.143973,-106.716088
6825,S7L 0X8,52.143791,-106.716088
6826,S7L 0X8,52.143800,-106.719765
6827,S7L 0X1,52.143819,-106.690763
6828,S7L 0X1,52.143822,-106.693411
6829,S7L 0X3,52.143990,-106.696527
6830,S7L 0X2,52.144004,-106.693418
6831,S7L 0X5,52.143976,-106.708706
6832,S7L 0X5,52.143972,-106.706525
6833,S7L 0X4,52.143795,-106.708709
6834,S7L 0X7,52.143979,-106.712268
